Frame 0, Rot 3.14325e-16, Dist 0; 
Frame 1, Rot 0.000632626, Dist 0.00108561; 
Frame 2, Rot 0.000531419, Dist 0.00256908; 
Frame 3, Rot 0.000772632, Dist 0.00324574; 
Frame 4, Rot 0.00062209, Dist 0.00253506; 
Frame 5, Rot 0.000559038, Dist 0.00300567; 
Frame 6, Rot 0.00109555, Dist 0.0037091; 
Frame 7, Rot 0.00114751, Dist 0.00310318; 
Frame 8, Rot 0.00163423, Dist 0.00321791; 
Frame 9, Rot 0.00113591, Dist 0.00407687; 
Frame 10, Rot 0.0010702, Dist 0.00382164; 
Frame 11, Rot 0.00130201, Dist 0.00487246; 
Frame 12, Rot 0.000875534, Dist 0.00438066; 
Frame 13, Rot 0.000771638, Dist 0.00332678; 
Frame 14, Rot 0.000964546, Dist 0.00367352; 
Frame 15, Rot 0.000879528, Dist 0.0034643; 
Frame 16, Rot 0.000624377, Dist 0.00336967; 
Frame 17, Rot 0.00134039, Dist 0.00375198; 
Frame 18, Rot 0.00183956, Dist 0.00273093; 
Frame 19, Rot 0.00138278, Dist 0.00483142; 
Frame 20, Rot 0.000971709, Dist 0.00542787; 
Frame 21, Rot 0.00158679, Dist 0.00242; 
Frame 22, Rot 0.00136776, Dist 0.00359443; 
Frame 23, Rot 0.00132833, Dist 0.00275766; 
Frame 24, Rot 0.00141516, Dist 0.0030273; 
Frame 25, Rot 0.00104899, Dist 0.00456028; 
Frame 26, Rot 0.000904686, Dist 0.00522197; 
Frame 27, Rot 0.000974376, Dist 0.00308936; 
Frame 28, Rot 0.0013456, Dist 0.00372037; 
Frame 29, Rot 0.000977051, Dist 0.00180385; 
Frame 30, Rot 0.000630866, Dist 0.00379252; 
Frame 31, Rot 0.000705095, Dist 0.00188566; 
Frame 32, Rot 0.000675142, Dist 0.00237271; 
Frame 33, Rot 0.000547095, Dist 0.00228678; 
Frame 34, Rot 0.0007129, Dist 0.0019802; 
Frame 35, Rot 0.00100966, Dist 0.0033955; 
Frame 36, Rot 0.00103139, Dist 0.00276545; 
Frame 37, Rot 0.00188011, Dist 0.00213271; 
Frame 38, Rot 0.000816523, Dist 0.00254081; 
Frame 39, Rot 0.00185862, Dist 0.00231567; 
Frame 40, Rot 0.000892313, Dist 0.0020909; 
Frame 41, Rot 0.000547461, Dist 0.00226829; 
Frame 42, Rot 0.00122223, Dist 0.0037762; 
Frame 43, Rot 0.000920139, Dist 0.00299796; 
Frame 44, Rot 0.00169671, Dist 0.00538975; 
Frame 45, Rot 0.00187835, Dist 0.0044708; 
Frame 46, Rot 0.000372089, Dist 0.0030726; 
Frame 47, Rot 0.00125625, Dist 0.00444007; 
Frame 48, Rot 0.00321108, Dist 0.00566932; 
Frame 49, Rot 0.00172182, Dist 0.00508353; 
Frame 50, Rot 0.000829104, Dist 0.0045763; 
Frame 51, Rot 0.00178897, Dist 0.00554101; 
Frame 52, Rot 0.00185264, Dist 0.0072675; 
Frame 53, Rot 0.00417169, Dist 0.00838007; 
Frame 54, Rot 0.00224262, Dist 0.00825058; 
Frame 55, Rot 0.00428635, Dist 0.00969744; 
Frame 56, Rot 0.00357945, Dist 0.00877151; 
Frame 57, Rot 0.00405604, Dist 0.0114373; 
Frame 58, Rot 0.00478498, Dist 0.00987427; 
Frame 59, Rot 0.0055793, Dist 0.0102414; 
Frame 60, Rot 0.00442616, Dist 0.0084094; 
Frame 61, Rot 0.00445106, Dist 0.00905535; 
Frame 62, Rot 0.00470964, Dist 0.00871701; 
Frame 63, Rot 0.00465724, Dist 0.00794975; 
Frame 64, Rot 0.0048434, Dist 0.0081783; 
Frame 65, Rot 0.0042411, Dist 0.00619111; 
Frame 66, Rot 0.00371162, Dist 0.00549338; 
Frame 67, Rot 0.00379651, Dist 0.00518879; 
Frame 68, Rot 0.00362359, Dist 0.00429852; 
Frame 69, Rot 0.00289348, Dist 0.00508728; 
Frame 70, Rot 0.0028927, Dist 0.00533042; 
Frame 71, Rot 0.00201746, Dist 0.00422355; 
Frame 72, Rot 0.002055, Dist 0.00612199; 
Frame 73, Rot 0.00184364, Dist 0.00663703; 
Frame 74, Rot 0.00148635, Dist 0.00338527; 
Frame 75, Rot 0.00141768, Dist 0.00309821; 
Frame 76, Rot 0.00128577, Dist 0.00260562; 
Frame 77, Rot 0.00137761, Dist 0.00331293; 
Frame 78, Rot 0.00123091, Dist 0.00401516; 
